card_id	quantity	language	set_code	set_name	card_number	card_name	pokemon_name	rarity	holo_pattern	listing_count	p25_total	median_total	min_total	max_total	estimated_shipping	unit_gross_after_shipping	unit_marketplace_fee	unit_net_after_fee	total_gross_after_shipping	total_marketplace_fee	total_net_after_fee	snapshot_created_at
591	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0101/07	Captain Pikachu	Captain Pikachu	Common		3	$5.98	$5.98	$5.98	$5.98	$1.25	$4.50	$0.60	$3.90	$13.50	$1.80	$11.70	2026-06-02 17:52:58
592	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0102/07	Captain Pikachu	Captain Pikachu	Common		7	$4.62	$5.98	$3.25	$6.00	$1.25	$3.25	$0.43	$2.82	$3.25	$0.43	$2.82	2026-06-02 17:52:58
593	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0103/07	Captain Pikachu	Captain Pikachu	Uncommon		5	$8.79	$8.80	$8.79	$8.81	$1.25	$7.50	$0.99	$6.51	$7.50	$0.99	$6.51	2026-06-02 17:52:58
594	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0104/07	Captain Pikachu	Captain Pikachu	Uncommon		6	$7.73	$8.79	$6.67	$8.79	$1.25	$6.25	$0.83	$5.42	$6.25	$0.83	$5.42	2026-06-02 17:52:58
595	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0105/07	Captain Pikachu	Captain Pikachu	Rare		19	$6.25	$9.98	$4.99	$25.00	$1.25	$4.75	$0.63	$4.12	$9.50	$1.26	$8.24	2026-06-02 17:52:58
598	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0201/07	Hisuian Growlithe	Hisuian Growlithe	Common		11	$2.24	$2.74	$1.99	$2.99	$1.25	$0.75	$0.10	$0.65	$6.00	$0.80	$5.20	2026-06-02 17:52:58
599	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0202/07	Hisuian Growlithe	Hisuian Growlithe	Common		10	$2.00	$2.50	$1.99	$3.24	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
600	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0203/07	Hisuian Growlithe	Hisuian Growlithe	Uncommon		12	$4.10	$5.98	$1.79	$5.98	$1.25	$2.75	$0.36	$2.39	$2.75	$0.36	$2.39	2026-06-02 17:52:58
601	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0204/07	Hisuian Growlithe	Hisuian Growlithe	Uncommon		9	$2.18	$2.87	$1.99	$5.98	$1.25	$0.75	$0.10	$0.65	$1.50	$0.20	$1.30	2026-06-02 17:52:58
602	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0205/07	Hisuian Growlithe	Hisuian Growlithe	Rare		15	$2.56	$3.86	$1.79	$5.98	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	2026-06-02 17:52:58
603	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0206/07	Hisuian Growlithe	Hisuian Growlithe	Double Rare		10	$3.75	$4.58	$2.24	$7.98	$1.25	$2.50	$0.33	$2.17	$5.00	$0.66	$4.34	2026-06-02 17:52:58
605	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0301/07	Magneton	Magneton	Common		8	$2.16	$2.71	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
606	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0302/07	Magneton	Magneton	Common		13	$2.00	$2.49	$1.99	$3.24	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
607	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0303/07	Magneton	Magneton	Uncommon		4	$3.04	$4.10	$1.99	$4.10	$1.25	$1.75	$0.23	$1.52	$10.50	$1.38	$9.12	2026-06-02 17:52:58
608	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0304/07	Magneton	Magneton	Uncommon		11	$2.18	$4.10	$1.89	$16.58	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
609	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0305/07	Magneton	Magneton	Rare		9	$3.15	$5.18	$2.00	$5.98	$1.25	$1.75	$0.23	$1.52	$7.00	$0.92	$6.08	2026-06-02 17:52:58
610	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0306/07	Magneton	Magneton	Double Rare		7	$5.06	$5.49	$4.63	$5.99	$1.25	$3.75	$0.50	$3.25	$11.25	$1.50	$9.75	2026-06-02 17:52:58
612	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0401/07	Chansey	Chansey	Common		6	$1.99	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
613	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0402/07	Chansey	Chansey	Common		11	$2.19	$2.87	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
615	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0404/07	Chansey	Chansey	Uncommon		7	$2.99	$4.10	$1.99	$5.98	$1.25	$1.50	$0.20	$1.30	$6.00	$0.80	$5.20	2026-06-02 17:52:58
616	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0405/07	Chansey	Chansey	Rare		11	$3.49	$5.98	$2.00	$12.00	$1.25	$2.00	$0.26	$1.74	$6.00	$0.78	$5.22	2026-06-02 17:52:58
617	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0406/07	Chansey	Chansey	Double Rare		5	$3.71	$3.79	$3.63	$4.99	$1.25	$2.25	$0.30	$1.95	$2.25	$0.30	$1.95	2026-06-02 17:52:58
619	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0501/07	Horsea	Horsea	Common		9	$1.99	$2.50	$1.99	$4.98	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
620	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0502/07	Horsea	Horsea	Common		8	$2.00	$2.18	$1.99	$4.98	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
622	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0504/07	Horsea	Horsea	Uncommon		7	$4.10	$4.98	$3.91	$5.98	$1.25	$2.75	$0.36	$2.39	$2.75	$0.36	$2.39	2026-06-02 17:52:58
623	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0505/07	Horsea	Horsea	Rare		10	$2.99	$4.98	$2.00	$5.98	$1.25	$1.50	$0.20	$1.30	$3.00	$0.40	$2.60	2026-06-02 17:52:58
624	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0506/07	Horsea	Horsea	Double Rare		17	$3.49	$3.79	$2.00	$20.03	$1.25	$2.00	$0.26	$1.74	$2.00	$0.26	$1.74	2026-06-02 17:52:58
626	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0601/07	Sunflora	Sunflora	Common		7	$1.99	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
627	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0602/07	Sunflora	Sunflora	Common		5	$2.00	$2.00	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
628	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0603/07	Sunflora	Sunflora	Uncommon		11	$2.00	$3.91	$1.99	$5.98	$1.25	$0.75	$0.10	$0.65	$2.25	$0.30	$1.95	2026-06-02 17:52:58
629	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0604/07	Sunflora	Sunflora	Uncommon		3	$4.57	$5.04	$4.10	$5.98	$1.25	$3.25	$0.43	$2.82	$6.50	$0.86	$5.64	2026-06-02 17:52:58
630	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0605/07	Sunflora	Sunflora	Rare		20	$2.12	$3.45	$1.79	$5.98	$1.25	$0.75	$0.10	$0.65	$3.00	$0.40	$2.60	2026-06-02 17:52:58
633	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0701/07	Skarmory	Skarmory	Common		6	$2.00	$2.50	$1.99	$3.91	$1.25	$0.75	$0.10	$0.65	$1.50	$0.20	$1.30	2026-06-02 17:52:58
634	7	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0702/07	Skarmory	Skarmory	Common		8	$1.99	$1.99	$1.99	$2.00	$1.25	$0.75	$0.10	$0.65	$5.25	$0.70	$4.55	2026-06-02 17:52:58
635	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0703/07	Skarmory	Skarmory	Uncommon		10	$3.04	$4.10	$1.99	$5.98	$1.25	$1.75	$0.23	$1.52	$1.75	$0.23	$1.52	2026-06-02 17:52:58
636	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0704/07	Skarmory	Skarmory	Uncommon		9	$4.05	$5.98	$3.75	$5.98	$1.25	$2.75	$0.36	$2.39	$5.50	$0.72	$4.78	2026-06-02 17:52:58
637	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0705/07	Skarmory	Skarmory	Rare		16	$2.12	$2.75	$1.74	$5.98	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
640	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0801/07	Houndoom	Houndoom	Common		3	$2.18	$2.37	$1.99	$2.74	$1.25	$0.75	$0.10	$0.65	$4.50	$0.60	$3.90	2026-06-02 17:52:58
641	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0802/07	Houndoom	Houndoom	Common		7	$2.00	$2.96	$1.99	$11.56	$1.25	$0.75	$0.10	$0.65	$3.75	$0.50	$3.25	2026-06-02 17:52:58
