card_id	quantity	language	set_code	set_name	card_number	card_name	pokemon_name	rarity	holo_pattern	pricing_source_used	listing_count	marketplace_listing_count	variation_listing_count	p25_total	mean_total	median_total	min_total	max_total	stddev_total	estimated_shipping	LISTING_PRICE	unit_gross_after_shipping	unit_marketplace_fee	unit_net_after_fee	total_gross_after_shipping	total_marketplace_fee	total_net_after_fee	snapshot_created_at
591	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0101/07	Captain Pikachu	Captain Pikachu	Common		combined_raw	5	2	3	$4.14	$4.75	$5.28	$2.33	$6.00	$1.55	$1.00	$3.00	$3.00	$0.40	$2.60	$9.00	$1.20	$7.80	recalculated_from_raw
592	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0102/07	Captain Pikachu	Captain Pikachu	Common		combined_raw	6	4	2	$3.06	$4.59	$4.62	$2.33	$7.00	$1.96	$1.00	$2.00	$2.00	$0.26	$1.74	$2.00	$0.26	$1.74	recalculated_from_raw
593	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0103/07	Captain Pikachu	Captain Pikachu	Uncommon		combined_raw	2	2	0	$8.76	$8.76	$8.76	$8.75	$8.77	$0.01	$1.00	$7.75	$7.75	$1.03	$6.72	$7.75	$1.03	$6.72	recalculated_from_raw
594	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0104/07	Captain Pikachu	Captain Pikachu	Uncommon		combined_raw	2	2	0	$7.19	$7.71	$7.71	$6.67	$8.75	$1.47	$1.00	$6.00	$6.00	$0.80	$5.20	$6.00	$0.80	$5.20	recalculated_from_raw
595	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0105/07	Captain Pikachu	Captain Pikachu	Rare		combined_raw	6	5	1	$5.74	$10.99	$8.75	$4.99	$25.00	$7.57	$1.00	$4.50	$4.50	$0.60	$3.90	$9.00	$1.20	$7.80	recalculated_from_raw
598	8	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0201/07	Hisuian Growlithe	Hisuian Growlithe	Common		combined_raw	11	6	5	$2.00	$2.43	$2.43	$1.99	$3.00	$0.41	$1.00	$1.00	$1.00	$0.13	$0.87	$8.00	$1.04	$6.96	recalculated_from_raw
599	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0202/07	Hisuian Growlithe	Hisuian Growlithe	Common		combined_raw	12	7	5	$2.00	$2.51	$2.46	$1.99	$3.24	$0.46	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
600	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0203/07	Hisuian Growlithe	Hisuian Growlithe	Uncommon		combined_raw	7	4	3	$2.36	$3.33	$2.74	$1.79	$5.98	$1.45	$1.00	$1.25	$1.25	$0.17	$1.08	$1.25	$0.17	$1.08	recalculated_from_raw
601	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0204/07	Hisuian Growlithe	Hisuian Growlithe	Uncommon		combined_raw	8	4	4	$2.22	$3.12	$2.87	$1.99	$5.98	$1.33	$1.00	$1.00	$1.00	$0.13	$0.87	$2.00	$0.26	$1.74	recalculated_from_raw
602	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0205/07	Hisuian Growlithe	Hisuian Growlithe	Rare		combined_raw	11	6	5	$2.21	$3.38	$2.74	$1.79	$5.98	$1.50	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
603	2	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0206/07	Hisuian Growlithe	Hisuian Growlithe	Double Rare		combined_raw	7	6	1	$3.71	$4.69	$4.18	$2.24	$7.98	$1.86	$1.00	$2.50	$2.50	$0.33	$2.17	$5.00	$0.66	$4.34	recalculated_from_raw
605	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0301/07	Magneton	Magneton	Common		combined_raw	10	5	5	$2.08	$2.61	$2.56	$1.99	$3.91	$0.60	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
606	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0302/07	Magneton	Magneton	Common		combined_raw	11	6	5	$2.00	$2.47	$2.43	$1.99	$3.24	$0.46	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
607	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0303/07	Magneton	Magneton	Uncommon		combined_raw	6	2	4	$2.07	$2.81	$2.65	$1.99	$4.08	$0.86	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
608	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0304/07	Magneton	Magneton	Uncommon		combined_raw	12	7	5	$2.22	$4.26	$2.87	$1.89	$16.53	$4.06	$1.00	$1.00	$1.00	$0.13	$0.87	$6.00	$0.78	$5.22	recalculated_from_raw
609	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0305/07	Magneton	Magneton	Rare		combined_raw	8	4	4	$2.48	$3.67	$3.54	$2.00	$5.98	$1.45	$1.00	$1.25	$1.25	$0.17	$1.08	$5.00	$0.68	$4.32	recalculated_from_raw
610	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0306/07	Magneton	Magneton	Double Rare		combined_raw	4	3	1	$4.17	$4.72	$5.06	$2.79	$5.99	$1.41	$1.00	$3.00	$3.00	$0.40	$2.60	$9.00	$1.20	$7.80	recalculated_from_raw
612	5	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0401/07	Chansey	Chansey	Common		combined_raw	9	5	4	$2.00	$2.49	$2.33	$1.99	$3.91	$0.65	$1.00	$1.00	$1.00	$0.13	$0.87	$5.00	$0.65	$4.35	recalculated_from_raw
613	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0402/07	Chansey	Chansey	Common		combined_raw	8	4	4	$2.00	$2.55	$2.38	$1.99	$3.91	$0.66	$1.00	$0.99	$0.99	$0.13	$0.86	$3.96	$0.52	$3.44	recalculated_from_raw
615	4	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0404/07	Chansey	Chansey	Uncommon		combined_raw	6	4	2	$2.25	$3.34	$3.00	$1.99	$5.98	$1.51	$1.00	$1.00	$1.00	$0.13	$0.87	$4.00	$0.52	$3.48	recalculated_from_raw
616	3	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0405/07	Chansey	Chansey	Rare		combined_raw	9	6	3	$2.74	$4.50	$3.99	$2.00	$12.00	$3.05	$1.00	$1.50	$1.50	$0.20	$1.30	$4.50	$0.60	$3.90	recalculated_from_raw
617	1	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0406/07	Chansey	Chansey	Double Rare		combined_raw	3	3	0	$3.71	$4.14	$3.79	$3.63	$4.99	$0.74	$1.00	$2.50	$2.50	$0.33	$2.17	$2.50	$0.33	$2.17	recalculated_from_raw
619	6	Simplified Chinese	CBB5C	Gem Pack Vol. 5	0501/07	Horsea	Horsea	Common		combined_raw	8	5	3	$2.00	$2.77	$2.17	$1.99	$4.98	$1.12	$1.00	$0.99	$0.99	$0.13	$0.86	$5.94	$0.78	$5.16	recalculated_from_raw
